episode,temp,current_cost,best_cost,acceptance_rate,violations
0,50.000000,5.000000,4.000000,1.0000
1,45.600542,4.000000,4.000000,1.0000
2,41.588189,5.000000,4.000000,1.0000
3,37.928879,4.000000,4.000000,1.0000
4,34.591549,5.000000,4.000000,1.0000
5,31.547867,4.000000,4.000000,1.0000
6,28.771997,5.000000,4.000000,1.0000
7,26.240373,4.000000,4.000000,1.0000
8,23.931505,3.000000,3.000000,1.0000
9,21.825792,4.000000,3.000000,1.0000
10,19.905359,5.000000,3.000000,1.0000
11,18.153903,5.000000,3.000000,1.0000
12,16.556556,4.000000,3.000000,1.0000
13,15.099759,4.000000,3.000000,1.0000
14,13.771144,5.000000,3.000000,1.0000
15,12.559432,6.000000,3.000000,1.0000
16,11.454338,5.000000,3.000000,1.0000
17,10.446481,5.000000,3.000000,1.0000
18,9.527304,5.000000,3.000000,1.0000
19,8.689004,6.000000,3.000000,1.0000
20,7.924466,6.000000,3.000000,1.0000
21,7.227199,5.000000,3.000000,1.0000
22,6.591284,4.000000,3.000000,1.0000
23,6.011322,5.000000,3.000000,1.0000
24,5.482391,5.000000,3.000000,1.0000
25,5.000000,4.000000,3.000000,1.0000
26,4.560054,5.000000,3.000000,1.0000
27,4.158819,4.000000,3.000000,1.0000
28,3.792888,5.000000,3.000000,1.0000
29,3.459155,6.000000,3.000000,1.0000
30,3.154787,6.000000,3.000000,1.0000
31,2.877200,6.000000,3.000000,1.0000
32,2.624037,6.000000,3.000000,1.0000
33,2.393150,5.000000,3.000000,1.0000
34,2.182579,5.000000,3.000000,1.0000
35,1.990536,4.000000,3.000000,1.0000
36,1.815390,5.000000,3.000000,1.0000
37,1.655656,4.000000,3.000000,1.0000
38,1.509976,4.000000,3.000000,1.0000
39,1.377114,4.000000,3.000000,0.0000
40,1.255943,4.000000,3.000000,0.0000
41,1.145434,5.000000,3.000000,1.0000
42,1.044648,4.000000,3.000000,1.0000
43,0.952730,4.000000,3.000000,0.0000
44,0.868900,4.000000,3.000000,0.0000
45,0.792447,5.000000,3.000000,1.0000
46,0.722720,5.000000,3.000000,1.0000
47,0.659128,5.000000,3.000000,1.0000
48,0.601132,5.000000,3.000000,0.0000
49,0.548239,5.000000,3.000000,1.0000
